,fi,en,ru,it,nl,sv,ja,pt,fr,es,de,no,cs,id,zh,vi,th,la,pl,et,tr,hu,lv,da,ar,uk,ko,hr,eo,is,lt,fa,ceb,he,nds,ca,el,lang_count,park_id,users,posts
671,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,671,1,2
673,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,673,1,1
675,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,675,1,2
676,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,676,2,2
677,331.0,38.0,16.0,2.0,,9.0,1.0,1.0,1.0,5.0,1.0,2.0,,,,,1.0,,9.0,3.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,18,677,326,429
678,28.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,678,10,29
679,77.0,8.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,679,37,86
680,73.0,8.0,11.0,,,,,,,1.0,,,,,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,7,680,68,97
681,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,681,5,5
682,4.0,13.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,682,11,19
685,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,685,1,1
688,19.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,688,18,20
689,7.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,689,10,11
690,32.0,4.0,,,,5.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,4,690,31,42
692,154.0,15.0,52.0,,1.0,8.0,,,1.0,3.0,1.0,1.0,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,12,692,171,243
694,88.0,22.0,42.0,1.0,3.0,2.0,3.0,1.0,,9.0,2.0,,,,1.0,1.0,1.0,3.0,,4.0,,,,,,,2.0,,,,,,,,,,,16,694,134,189
700,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,700,1,1
701,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,701,1,2
703,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,703,1,1
706,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,706,4,5
715,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,715,1,2
718,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,718,2,2
725,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,725,1,1
728,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,728,2,3
731,164.0,16.0,23.0,,,3.0,,,1.0,1.0,,1.0,,,,,,1.0,,2.0,,1.0,,,,,1.0,,,,,,,,,,,11,731,135,215
732,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,732,1,1
734,111.0,28.0,4.0,2.0,2.0,1.0,5.0,1.0,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,10,734,89,160
735,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,735,2,2
738,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,738,4,6
740,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,740,2,2
741,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,741,2,2
742,137.0,13.0,2.0,,7.0,,,,1.0,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,7,742,109,165
746,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2,746,2,2
748,57.0,4.0,,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,4,748,23,65
750,440.0,46.0,18.0,1.0,,8.0,1.0,,,1.0,1.0,,,2.0,,,,,,,,1.0,,,,,,2.0,,,,,,,,,,11,750,278,527
752,11.0,2.0,,,,4.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,752,16,21
753,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,753,2,7
754,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,754,5,6
757,56.0,8.0,3.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,757,55,72
761,10.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,761,11,11
762,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,762,3,4
764,61.0,11.0,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,5,764,51,76
766,60.0,11.0,1.0,,,3.0,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,6,766,62,77
768,32.0,1.0,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,768,28,36
772,276.0,9.0,1.0,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,6,772,134,291
774,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,774,1,1
776,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,776,3,3
777,18.0,2.0,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,777,18,29
779,237.0,18.0,4.0,,1.0,3.0,,,2.0,,2.0,,,,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,9,779,204,272
780,46.0,7.0,3.0,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,5,780,42,58
783,46.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,783,42,53
785,1138.0,129.0,36.0,10.0,1.0,13.0,5.0,1.0,6.0,8.0,7.0,4.0,,4.0,17.0,,,,2.0,5.0,,1.0,,2.0,3.0,,2.0,1.0,,,4.0,3.0,,,,,,23,785,885,1415
786,192.0,26.0,21.0,,,8.0,,1.0,2.0,4.0,,,,,,,,,,1.0,,,,3.0,1.0,,,,,,,,,,,,,10,786,177,261
787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,787,1,1
789,34.0,2.0,1.0,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,789,31,46
790,11.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,790,5,15
791,529.0,56.0,17.0,7.0,5.0,5.0,29.0,5.0,6.0,6.0,9.0,1.0,,,3.0,,,4.0,3.0,2.0,1.0,,,,1.0,,6.0,,,2.0,,,1.0,,,,,21,791,431,707
795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,795,1,1
797,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,797,1,1
799,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,799,4,6
800,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,800,1,1
801,12.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,801,12,13
802,6.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,802,6,7
807,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,807,1,1
809,,,4.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,809,3,5
811,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,811,3,3
812,27.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,812,28,33
813,9.0,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,3,813,13,13
817,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,817,1,1
819,8.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,5,819,13,14
822,213.0,40.0,18.0,4.0,,3.0,,,8.0,1.0,,,,,,,,4.0,,2.0,,,,,,,,,,,,,,,,,,9,822,182,296
823,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,823,1,1
824,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,824,1,1
826,3.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,826,5,5
827,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,827,2,2
829,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,829,1,1
830,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,830,1,1
831,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,831,1,2
838,95.0,4.0,3.0,1.0,,2.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,838,77,108
840,295.0,22.0,17.0,2.0,,6.0,2.0,1.0,1.0,4.0,,,,,,,1.0,,,,,,,,,1.0,,,,,1.0,,,,,,,12,840,172,356
842,19.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,842,19,23
843,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,843,1,1
844,15.0,,1.0,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,844,16,19
845,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,845,9,9
846,559.0,44.0,12.0,5.0,1.0,6.0,3.0,,1.0,6.0,1.0,,,3.0,,,,2.0,2.0,,1.0,,,,,,,,1.0,,,,,,,,,15,846,502,657
847,5255.0,752.0,766.0,51.0,11.0,196.0,45.0,34.0,34.0,58.0,68.0,6.0,2.0,1.0,8.0,3.0,16.0,4.0,7.0,72.0,1.0,3.0,6.0,7.0,15.0,4.0,10.0,,4.0,3.0,1.0,1.0,,4.0,1.0,1.0,,34,847,5716,7710
848,142.0,10.0,2.0,,,1.0,1.0,,,5.0,3.0,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,10,848,129,170
849,12811.0,2093.0,781.0,100.0,19.0,638.0,130.0,101.0,82.0,101.0,728.0,30.0,7.0,9.0,14.0,5.0,5.0,6.0,13.0,31.0,12.0,14.0,6.0,39.0,23.0,3.0,11.0,2.0,69.0,2.0,3.0,3.0,1.0,1.0,7.0,7.0,3.0,37,849,9469,18368
850,11728.0,7721.0,3832.0,559.0,139.0,685.0,549.0,391.0,396.0,687.0,424.0,75.0,23.0,29.0,185.0,29.0,94.0,28.0,67.0,94.0,121.0,32.0,30.0,83.0,316.0,35.0,312.0,11.0,32.0,13.0,24.0,25.0,7.0,22.0,19.0,31.0,14.0,37,850,18496,30350
851,1511.0,297.0,68.0,17.0,1.0,32.0,4.0,24.0,10.0,37.0,11.0,3.0,1.0,,2.0,1.0,3.0,,4.0,6.0,3.0,,,1.0,3.0,,1.0,,,,,,3.0,,1.0,2.0,,25,851,1265,2081
852,29.0,11.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,852,18,41
853,1509.0,224.0,146.0,30.0,3.0,44.0,15.0,25.0,10.0,22.0,67.0,,,1.0,4.0,1.0,,3.0,4.0,6.0,1.0,,2.0,3.0,1.0,,,,1.0,,,,,,,,,22,853,1565,2150
854,133.0,11.0,9.0,,,1.0,,3.0,2.0,,3.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,8,854,134,164
855,222.0,12.0,11.0,,2.0,3.0,1.0,,2.0,,,,,,,1.0,,,,3.0,,,,,,,1.0,,,,,,,,,,,10,855,121,261
856,6209.0,1798.0,1097.0,146.0,47.0,249.0,171.0,112.0,139.0,188.0,137.0,30.0,15.0,6.0,82.0,2.0,28.0,14.0,25.0,11.0,57.0,13.0,7.0,26.0,15.0,3.0,112.0,1.0,4.0,4.0,5.0,3.0,5.0,1.0,6.0,14.0,3.0,37,856,7118,11099
859,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,859,1,1
860,1943.0,611.0,308.0,77.0,16.0,90.0,38.0,16.0,36.0,81.0,96.0,6.0,4.0,3.0,21.0,5.0,3.0,10.0,13.0,3.0,23.0,5.0,1.0,6.0,4.0,,6.0,,2.0,1.0,2.0,2.0,3.0,1.0,2.0,14.0,3.0,35,860,2216,3529
861,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,861,3,4
862,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,862,2,2
868,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,868,1,2
925,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,925,1,1
939,208.0,43.0,8.0,2.0,3.0,12.0,3.0,,,,4.0,,,,1.0,,,,,,7.0,,,,,,,,1.0,,,,,,,,,11,939,226,296
941,44.0,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,941,35,50
943,72.0,6.0,,,,3.0,,,3.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,6,943,71,87
944,725.0,82.0,23.0,11.0,1.0,25.0,,,7.0,6.0,3.0,1.0,,1.0,1.0,,,1.0,1.0,3.0,2.0,,,,,,,,1.0,,,,1.0,,2.0,,,19,944,611,902
945,69.0,8.0,1.0,,,2.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,6,945,56,86
946,1013.0,103.0,21.0,8.0,2.0,33.0,7.0,,6.0,8.0,2.0,,,,,1.0,,4.0,,4.0,2.0,,,2.0,6.0,1.0,,,,,,,,,1.0,,1.0,19,946,736,1248
978,541.0,57.0,19.0,3.0,2.0,39.0,,1.0,,1.0,2.0,2.0,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,1.0,,1.0,15,978,452,685
979,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,979,3,4
1741,17.0,1.0,1.0,,,18.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,5,1741,24,40
1743,18.0,1.0,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1743,10,27
1744,673.0,38.0,13.0,7.0,,10.0,,,10.0,9.0,4.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,9,1744,436,770
1745,64.0,14.0,1.0,,,,,,,5.0,1.0,,,,,,,21.0,,,,,,,,,,,,,,,,,,,,6,1745,40,107
1748,12.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1748,9,15
1750,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1750,2,2
1751,53.0,1.0,6.0,1.0,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,6,1751,34,63
1844,286.0,28.0,8.0,,1.0,4.0,1.0,,,3.0,,,,,,1.0,,,,,,2.0,,,,,,,,,,,1.0,,,,,10,1844,221,339
1846,22.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1846,22,27
1847,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1847,1,6
1849,19.0,3.0,,,,,,,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,6,1849,24,26
1850,48.0,7.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,4,1850,44,57
1851,257.0,27.0,6.0,1.0,,11.0,,1.0,1.0,6.0,2.0,4.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,11,1851,258,318
1852,413.0,40.0,9.0,,,1.0,1.0,,1.0,1.0,2.0,1.0,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,12,1852,384,476
1853,252.0,18.0,3.0,,,8.0,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,8,1853,216,291
1855,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1855,1,1
1857,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1857,2,8
1858,1914.0,364.0,663.0,71.0,8.0,117.0,49.0,18.0,14.0,19.0,12.0,2.0,1.0,,17.0,1.0,,5.0,3.0,25.0,3.0,2.0,,3.0,12.0,4.0,11.0,1.0,4.0,,4.0,1.0,,,,1.0,,29,1858,2380,3459
1859,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1859,3,3
1860,751.0,110.0,54.0,6.0,5.0,19.0,2.0,3.0,2.0,15.0,6.0,,,,1.0,,,1.0,,1.0,1.0,,,,,,,1.0,4.0,1.0,,,,,,,,18,1860,695,996
1861,1879.0,347.0,164.0,21.0,1.0,97.0,12.0,20.0,33.0,23.0,19.0,4.0,3.0,3.0,2.0,1.0,,2.0,10.0,7.0,4.0,5.0,2.0,10.0,,,12.0,,4.0,,,2.0,1.0,,,2.0,6.0,29,1861,2108,2749
1862,86.0,16.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,4,1862,68,107
1865,24.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1865,20,27
1866,99.0,26.0,7.0,4.0,,4.0,,2.0,1.0,2.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,9,1866,102,148
1867,871.0,165.0,52.0,12.0,4.0,39.0,3.0,6.0,26.0,12.0,33.0,2.0,,1.0,,,1.0,2.0,1.0,2.0,2.0,5.0,1.0,2.0,,,,,,1.0,,,,,1.0,1.0,,24,1867,865,1263
1868,2.0,1.0,1.0,,,3.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,1868,8,8
1869,277.0,56.0,20.0,2.0,,14.0,1.0,2.0,,1.0,3.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,10,1869,263,381
1871,125.0,22.0,1.0,1.0,,1.0,,,,3.0,4.0,,,,1.0,,,,,,,,,3.0,,,,,,,,,,,,,,9,1871,130,169
1873,2596.0,457.0,178.0,34.0,7.0,138.0,72.0,18.0,31.0,30.0,65.0,3.0,1.0,1.0,4.0,4.0,1.0,7.0,8.0,5.0,6.0,6.0,1.0,5.0,3.0,,70.0,,9.0,1.0,1.0,2.0,,1.0,,,,31,1873,2826,3848
1874,15.0,2.0,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,4,1874,17,19
1875,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1875,3,4
1876,29.0,3.0,2.0,2.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,1876,37,39
1877,199.0,31.0,25.0,1.0,,11.0,1.0,,3.0,2.0,2.0,,,,,,,,4.0,,,,,3.0,,,1.0,,,,,1.0,,,,,,13,1877,227,288
1878,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1878,1,2
1879,30.0,10.0,4.0,,,1.0,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,7,1879,48,49
1881,22.0,5.0,3.0,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,1881,33,34
1884,451.0,99.0,33.0,3.0,1.0,43.0,1.0,3.0,9.0,9.0,4.0,1.0,,2.0,,,,2.0,,1.0,,2.0,,1.0,,,,,2.0,,,,,,1.0,,,19,1884,497,678
1885,557.0,67.0,17.0,3.0,2.0,19.0,4.0,3.0,7.0,8.0,5.0,2.0,,1.0,,,1.0,1.0,,,,2.0,,,,,1.0,,4.0,,,,,,,,,18,1885,551,707
1886,116.0,39.0,3.0,27.0,,1.0,,53.0,,5.0,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,8,1886,100,253
1887,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1887,1,3
1889,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1889,1,4
1890,19.0,,,,,12.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1890,21,34
1892,172.0,14.0,6.0,4.0,,4.0,7.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,9,1892,117,212
1893,5.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1893,5,9
1895,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1895,3,3
1896,137.0,10.0,,,1.0,23.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,6,1896,116,173
1897,4.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1897,5,6
1898,9.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1898,5,10
1899,8.0,3.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,1899,12,13
1900,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1900,2,2
1902,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1902,2,2
1903,23.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1903,21,25
1909,340.0,21.0,3.0,4.0,,31.0,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,5.0,,,,,,,,,,,10,1909,161,408
1911,4.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1911,3,5
1913,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1913,5,5
1915,658.0,96.0,32.0,6.0,1.0,44.0,4.0,2.0,10.0,20.0,7.0,,,,9.0,1.0,1.0,2.0,5.0,,4.0,,,5.0,1.0,,3.0,,,,,,,,,,,20,1915,593,918
1916,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1916,1,1
1918,544.0,79.0,14.0,3.0,,63.0,4.0,,6.0,4.0,1.0,,,,1.0,2.0,,8.0,,1.0,1.0,,2.0,,,1.0,4.0,,,,,,,,2.0,,,18,1918,468,751
1919,16.0,1.0,,5.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,1919,13,23
1920,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1920,5,6
1939,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1939,3,3
1940,16.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1940,13,18
1941,29.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,3,1941,13,31
1943,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1943,1,1
1944,127.0,9.0,22.0,1.0,,1.0,7.0,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,8,1944,91,172
1945,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1945,2,3
1953,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1953,1,1
1959,267.0,26.0,7.0,1.0,,5.0,,,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,8,1959,182,325
